         6451264 function calls (6420195 primitive calls) in 12.532 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       39    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1066(get_code)
      754    0.001    0.000    0.013    0.000 multiprogram.py:137(__setitem__)
      759    0.013    0.000    0.013    0.000 _gl2.py:1126(glTexSubImage2D)
      751    0.013    0.000    0.013    0.000 {built-in method context}
     8244    0.011    0.000    0.012    0.000 _gl2.py:1333(glVertexAttribPointer)
        8    0.007    0.001    0.012    0.002 text.py:652(render_to_texture)
      958    0.011    0.000    0.012    0.000 {built-in method numpy.zeros}
     1502    0.003    0.000    0.012    0.000 canvas.py:404(set_current)
      751    0.002    0.000    0.012    0.000 canvas.py:439(update)
        1    0.000    0.000    0.012    0.012 label.py:24(__init__)
        8    0.000    0.000    0.012    0.001 visual.py:326(__init__)
        4    0.011    0.003    0.011    0.003 _qt.py:341(_vispy_get_native_app)
        2    0.000    0.000    0.011    0.006 application.py:174(native)
      751    0.003    0.000    0.011    0.000 {method 'any' of 'numpy.generic' objects}
    42736    0.008    0.000    0.011    0.000 __init__.py:1517(debug)
     4499    0.006    0.000    0.011    0.000 glir.py:1231(set_attribute)
      750    0.001    0.000    0.010    0.000 _qt.py:476(_vispy_update)
     4580    0.002    0.000    0.010    0.000 {method 'max' of 'numpy.ndarray' objects}
      120    0.000    0.000    0.010    0.000 chain.py:32(__init__)
       11    0.000    0.000    0.010    0.001 visual.py:147(__init__)
       39    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1187(get_data)
      759    0.001    0.000    0.010    0.000 texture.py:25(convert_dtype_and_clip)
     4636    0.010    0.000    0.010    0.000 {method 'astype' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.009    0.005 compiler.py:45(compile)
        1    0.000    0.000    0.009    0.009 widget.py:457(add_view)
     1503    0.009    0.000    0.009    0.000 _gl2.py:1187(glUniform1fv)
     3001    0.007    0.000    0.009    0.000 glir.py:508(_filter)
      750    0.009    0.000    0.009    0.000 {built-in method update}
    37467    0.005    0.000    0.009    0.000 program.py:146(<lambda>)
    37467    0.006    0.000    0.009    0.000 variable.py:148(state_id)
      751    0.002    0.000    0.009    0.000 glir.py:830(_gl_initialize)
  954/913    0.001    0.000    0.009    0.000 base_transform.py:146(update)
        6    0.000    0.000    0.009    0.001 mesh.py:99(__init__)
        4    0.000    0.000    0.009    0.002 visuals.py:128(__init__)
     1518    0.003    0.000    0.008    0.000 texture.py:17(get_dtype_limits)
      751    0.001    0.000    0.008    0.000 _methods.py:58(_any)
     4483    0.005    0.000    0.008    0.000 event.py:49(__init__)
      754    0.006    0.000    0.008    0.000 color_array.py:19(_string_to_rgb)
       56    0.000    0.000    0.008    0.000 linear.py:83(__init__)
  160/159    0.000    0.000    0.008    0.000 chain.py:73(transforms)
     4580    0.001    0.000    0.008    0.000 _methods.py:42(_amax)
      762    0.003    0.000    0.008    0.000 buffer.py:175(set_data)
        1    0.000    0.000    0.008    0.008 viewbox.py:41(__init__)
        8    0.007    0.001    0.007    0.001 __init__.py:467(_get_buffer)
     4508    0.005    0.000    0.007    0.000 buffer.py:325(__init__)
      774    0.002    0.000    0.007    0.000 transform_system.py:312(get_transform)
      526    0.000    0.000    0.007    0.000 function.py:633(functions)
        2    0.000    0.000    0.007    0.004 program.py:176(set_shaders)
       47    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
       39    0.007    0.000    0.007    0.000 {built-in method _io.open_code}
     3000    0.006    0.000    0.007    0.000 node.py:614(__repr__)
    21889    0.004    0.000    0.007    0.000 glir.py:459(command)
        2    0.006    0.003    0.007    0.003 program.py:244(_parse_variables_from_code)
     1573    0.005    0.000    0.007    0.000 numeric.py:143(ones)
       46    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1524(find_spec)
       46    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1495(_get_spec)
    74934    0.006    0.000    0.006    0.000 compiler.py:41(__getitem__)
    12003    0.006    0.000    0.006    0.000 _gl2.py:42(glBindBuffer)
     1689    0.003    0.000    0.006    0.000 _qt.py:67(_get_event_xy)
     1689    0.001    0.000    0.006    0.000 base.py:198(_vispy_mouse_move)
        1    0.000    0.000    0.006    0.006 canvas.py:166(central_widget)
        1    0.000    0.000    0.006    0.006 text.py:411(__init__)
    21341    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
       65    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1597(find_spec)
     2705    0.001    0.000    0.006    0.000 __init__.py:280(_compile)
     9021    0.004    0.000    0.006    0.000 weakref.py:121(_commit_removals)
     1500    0.004    0.000    0.006    0.000 copy.py:200(_deepcopy_tuple)
     3751    0.006    0.000    0.006    0.000 _gl2.py:439(glEnable)
        8    0.000    0.000    0.006    0.001 node.py:44(__init__)
      881    0.001    0.000    0.006    0.000 fromnumeric.py:2513(all)
        1    0.000    0.000    0.006    0.006 platform.py:772(_get_machine_win32)
     1502    0.002    0.000    0.006    0.000 _qt.py:882(_vispy_set_current)
     9045    0.003    0.000    0.006    0.000 glir.py:1071(activate)
     1689    0.005    0.000    0.006    0.000 _qt.py:649(_modifiers)
     1031    0.002    0.000    0.005    0.000 shader_object.py:22(create)
      526    0.000    0.000    0.005    0.000 function.py:645(_update)
    28305    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    0.005    0.003 compiler.py:125(_rename_objects_pretty)
     5251    0.003    0.000    0.005    0.000 wrappers.py:593(glir)
47511/47267    0.005    0.000    0.005    0.000 {built-in method builtins.len}
      168    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      168    0.005    0.000    0.005    0.000 {built-in method nt.stat}
     7496    0.005    0.000    0.005    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.005    0.000 _compiler.py:745(compile)
    61501    0.005    0.000    0.005    0.000 {built-in method builtins.id}
1563/1365    0.001    0.000    0.005    0.000 shader_object.py:137(changed)
       63    0.000    0.000    0.005    0.000 __init__.py:179(sub)
    12851    0.004    0.000    0.004    0.000 {built-in method numpy.empty}
        4    0.000    0.000    0.004    0.001 glir.py:919(set_data)
        7    0.000    0.000    0.004    0.001 node.py:183(parent)
     9146    0.002    0.000    0.004    0.000 linear.py:143(scale)
    15566    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
        8    0.000    0.000    0.004    0.001 visuals.py:79(_update_trsys)
    10607    0.003    0.000    0.004    0.000 _weakrefset.py:21(__enter__)
      753    0.001    0.000    0.004    0.000 texture.py:322(_resize)
      143    0.000    0.000    0.004    0.000 chain.py:173(_rebuild_shaders)
      240    0.000    0.000    0.004    0.000 function.py:617(__init__)
     2127    0.001    0.000    0.004    0.000 _function_base_impl.py:1461(interp)
       33    0.000    0.000    0.004    0.000 function.py:377(static_names)
      364    0.000    0.000    0.004    0.000 base_transform.py:67(__init__)
        4    0.000    0.000    0.004    0.001 glir.py:651(convert_shader)
       25    0.001    0.000    0.004    0.000 parsing.py:120(find_program_variables)
    22307    0.004    0.000    0.004    0.000 {method 'pop' of 'list' objects}
        4    0.002    0.000    0.004    0.001 glir.py:625(_convert_desktop_shader)
     9158    0.002    0.000    0.004    0.000 linear.py:152(translate)
     1521    0.002    0.000    0.004    0.000 numerictypes.py:470(issubdtype)
        4    0.000    0.000    0.004    0.001 function.py:537(static_names)
        3    0.000    0.000    0.004    0.001 visual.py:617(__init__)
     1364    0.000    0.000    0.003    0.000 function.py:317(signature)
    42737    0.003    0.000    0.003    0.000 __init__.py:1790(isEnabledFor)
      762    0.001    0.000    0.003    0.000 buffer.py:87(set_data)
      751    0.002    0.000    0.003    0.000 glir.py:1159(set_texture)
      524    0.000    0.000    0.003    0.000 function.py:351(code)
     1928    0.001    0.000    0.003    0.000 weakref.py:468(keys)
      774    0.001    0.000    0.003    0.000 _util.py:151(get)
    40560    0.003    0.000    0.003    0.000 variable.py:92(value)
      440    0.000    0.000    0.003    0.000 __init__.py:174(search)
      355    0.001    0.000    0.003    0.000 parsing.py:58(parse_function_signature)
      508    0.000    0.000    0.003    0.000 function.py:170(__init__)
     4508    0.002    0.000    0.003    0.000 _weakrefset.py:85(add)
     3036    0.001    0.000    0.003    0.000 color_array.py:224(rgba)
     2018    0.000    0.000    0.003    0.000 __init__.py:164(match)
       33    0.000    0.000    0.003    0.000 function.py:475(definition)
       33    0.000    0.000    0.003    0.000 function.py:416(_get_replaced_code)
      524    0.002    0.000    0.003    0.000 function.py:481(_clean_code)
     8244    0.003    0.000    0.003    0.000 _gl2.py:448(glEnableVertexAttribArray)
     1499    0.001    0.000    0.003    0.000 glir.py:1314(_post_draw)
      751    0.001    0.000    0.003    0.000 canvas.py:822(__init__)
        4    0.000    0.000    0.003    0.001 visuals.py:31(__init__)
     1500    0.001    0.000    0.003    0.000 wrappers.py:258(set_blend_func)
        8    0.000    0.000    0.003    0.000 multiprogram.py:29(add_program)
       28    0.000    0.000    0.003    0.000 _parser.py:969(parse)
     1512    0.002    0.000    0.003    0.000 texture.py:174(_normalize_shape)
    17595    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
     1502    0.003    0.000    0.003    0.000 context.py:63(set_current_canvas)
        8    0.000    0.000    0.003    0.000 program.py:27(__init__)
    94/28    0.000    0.000    0.003    0.000 _parser.py:452(_parse_sub)
      741    0.000    0.000    0.003    0.000 function.py:341(rtype)
   169/28    0.001    0.000    0.003    0.000 _parser.py:512(_parse)
     7515    0.002    0.000    0.003    0.000 glir.py:562(associate)
    17250    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
     4086    0.001    0.000    0.003    0.000 function.py:371(template_vars)
      750    0.002    0.000    0.003    0.000 _gl2.py:1195(glUniform2fv)
        2    0.000    0.000    0.003    0.001 base_camera.py:55(__init__)
        1    0.000    0.000    0.003    0.003 text.py:642(_update_font)
     4500    0.001    0.000    0.003    0.000 globject.py:67(__del__)
        1    0.000    0.000    0.003    0.003 text.py:139(get_font)
        1    0.000    0.000    0.003    0.003 text.py:49(__init__)
        1    0.001    0.001    0.003    0.003 _qt.py:1(<module>)
     5329    0.002    0.000    0.003    0.000 event.py:73(_push_source)
     1510    0.001    0.000    0.003    0.000 glir.py:1383(activate)
     9000    0.002    0.000    0.002    0.000 node.py:84(visible)
     3765    0.002    0.000    0.002    0.000 _gl2.py:69(glBindTexture)
     4500    0.002    0.000    0.002    0.000 _weakrefset.py:39(_remove)
     5329    0.001    0.000    0.002    0.000 event.py:76(_pop_source)
    11253    0.002    0.000    0.002    0.000 event.py:250(source)
       63    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      777    0.002    0.000    0.002    0.000 color_array.py:404(rgba)
        1    0.002    0.002    0.002    0.002 {built-in method makeCurrent}
     4640    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
     7502    0.002    0.000    0.002    0.000 context.py:45(get_current_canvas)
     3919    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     1502    0.001    0.000    0.002    0.000 wrappers.py:400(set_color_mask)
     2127    0.002    0.000    0.002    0.000 {built-in method numpy._core._multiarray_umath.interp}
        2    0.000    0.000    0.002    0.001 glir.py:1109(link_program)
       50    0.001    0.000    0.002    0.000 gl2.py:64(_get_gl_func)
        2    0.000    0.000    0.002    0.001 _gl2.py:778(glGetParameter)
        1    0.002    0.002    0.002    0.002 _gl2.py:676(_glGetIntegerv)
       43    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.002    0.001 subscene.py:18(__init__)
     1500    0.002    0.000    0.002    0.000 _gl2.py:114(glBlendFuncSeparate)
        8    0.000    0.000    0.002    0.000 program.py:63(frag)
     1499    0.002    0.000    0.002    0.000 _gl2.py:1289(glUseProgram)
      862    0.001    0.000    0.002    0.000 ptime.py:14(time)
     3378    0.002    0.000    0.002    0.000 {built-in method pos}
       68    0.000    0.000    0.002    0.000 enum.py:720(__call__)
       39    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:755(_compile_bytecode)
        1    0.000    0.000    0.002    0.002 markers.py:551(__init__)
    10607    0.002    0.000    0.002    0.000 _weakrefset.py:17(__init__)
     1542    0.000    0.000    0.002    0.000 random.py:332(randint)
     1502    0.002    0.000    0.002    0.000 _gl2.py:201(glColorMask)
     1516    0.002    0.000    0.002    0.000 _internal.py:261(__init__)
       12    0.000    0.000    0.002    0.000 node.py:363(transform)
     4497    0.002    0.000    0.002    0.000 {method 'copy' of 'dict' objects}
     1509    0.001    0.000    0.002    0.000 util.py:75(check_enum)
      514    0.001    0.000    0.002    0.000 event.py:263(connect)
       39    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
     6009    0.002    0.000    0.002    0.000 visual.py:198(visible)
       12    0.000    0.000    0.002    0.000 enum.py:857(_create_)
       54    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
    12767    0.002    0.000    0.002    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.002    0.002 widget.py:424(add_widget)
     1502    0.002    0.000    0.002    0.000 {built-in method isValid}
    13518    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
    13697    0.002    0.000    0.002    0.000 chain.py:52(transforms)
     6004    0.001    0.000    0.002    0.000 glir.py:826(get_object)
     1542    0.001    0.000    0.002    0.000 random.py:291(randrange)
     1499    0.001    0.000    0.002    0.000 program.py:297(_process_pending_variables)
      150    0.000    0.000    0.002    0.000 function.py:403(_parse_template_vars)
      750    0.002    0.000    0.002    0.000 _gl2.py:174(glClearColor)
      108    0.001    0.000    0.002    0.000 canvas.py:629(__init__)
     3042    0.001    0.000    0.002    0.000 numerictypes.py:288(issubclass_)
    12781    0.002    0.000    0.002    0.000 globject.py:98(glir)
     1518    0.002    0.000    0.002    0.000 getlimits.py:688(__init__)
      251    0.000    0.000    0.002    0.000 variable.py:32(__init__)
       28    0.000    0.000    0.002    0.000 _compiler.py:578(_code)
        4    0.000    0.000    0.002    0.000 function.py:530(definition)
      751    0.001    0.000    0.002    0.000 glir.py:1545(set_size)
     1516    0.002    0.000    0.002    0.000 _gl2.py:960(glPixelStorei)
     10/8    0.000    0.000    0.002    0.000 node.py:305(_set_canvas)
      308    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    18761    0.002    0.000    0.002    0.000 buffer.py:213(size)
     4096    0.002    0.000    0.002    0.000 {built-in method builtins.any}
    12841    0.002    0.000    0.002    0.000 {built-in method numpy.asanyarray}
     4511    0.001    0.000    0.002    0.000 program.py:398(isscalar)
       16    0.000    0.000    0.002    0.000 _util.py:174(_create)
    11117    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.001    0.001 texture.py:540(__init__)
        2    0.000    0.000    0.001    0.001 texture.py:133(__init__)
        1    0.000    0.000    0.001    0.001 panzoom.py:51(__init__)
        1    0.000    0.000    0.001    0.001 texture.py:959(__init__)
     2263    0.001    0.000    0.001    0.000 _internal.py:937(npy_ctypes_check)
      761    0.001    0.000    0.001    0.000 buffer.py:423(_prepare_data)
     4508    0.001    0.000    0.001    0.000 buffer.py:369(id)
    12/10    0.000    0.000    0.001    0.000 base_camera.py:426(view_changed)
     2081    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     4504    0.001    0.000    0.001    0.000 globject.py:75(delete)
        1    0.000    0.000    0.001    0.001 _base.py:12(make_camera)
        3    0.000    0.000    0.001    0.000 panzoom.py:248(_update_transform)
        6    0.000    0.000    0.001    0.000 colormap.py:461(__init__)
      750    0.001    0.000    0.001    0.000 _gl2.py:418(glDrawElements)
     3064    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.001    0.000 mesh.py:362(_prepare_transforms)
    15033    0.001    0.000    0.001    0.000 buffer.py:198(dtype)
   218/28    0.001    0.000    0.001    0.000 _compiler.py:37(_compile)
       24    0.000    0.000    0.001    0.000 node.py:594(node_transform)
        2    0.000    0.000    0.001    0.001 viewbox.py:87(camera)
     2660    0.001    0.000    0.001    0.000 {built-in method time.perf_counter}
    10607    0.001    0.000    0.001    0.000 {method 'remove' of 'set' objects}
     7044    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1019    0.001    0.000    0.001    0.000 shader_object.py:51(__init__)
       36    0.000    0.000    0.001    0.000 event.py:630(add)
      751    0.001    0.000    0.001    0.000 _gl2.py:51(glBindFramebuffer)
     1502    0.001    0.000    0.001    0.000 _gl2.py:391(glDisable)
    16506    0.001    0.000    0.001    0.000 context.py:137(glir)
     4508    0.001    0.000    0.001    0.000 buffer.py:365(glir)
      286    0.000    0.000    0.001    0.000 variable.py:97(value)
    13506    0.001    0.000    0.001    0.000 canvas.py:276(context)
       20    0.000    0.000    0.001    0.000 preprocessor.py:62(preprocess)
     1500    0.001    0.000    0.001    0.000 _gl2.py:14(glActiveTexture)
        2    0.000    0.000    0.001    0.001 glir.py:1132(_get_active_attributes_and_uniforms)
       20    0.000    0.000    0.001    0.000 preprocessor.py:30(merge_includes)
       83    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
      766    0.001    0.000    0.001    0.000 glir.py:1454(activate)
     1502    0.001    0.000    0.001    0.000 copy.py:231(_keep_alive)
       12    0.000    0.000    0.001    0.000 enum.py:528(__new__)
