         262867557 function calls (243537560 primitive calls) in 86.394 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      937    0.002    0.000    1.073    0.001 visual.py:502(draw)
      237    0.001    0.000    1.071    0.005 canvas.py:204(on_draw)
  377/325    0.001    0.000    1.070    0.003 base.py:1218(wrapper)
  7409109    1.012    0.000    1.054    0.000 weakref.py:414(__getitem__)
        1    0.000    0.000    1.019    1.019 _qt.py:813(_init_specific)
  540/534    0.003    0.000    0.995    0.002 typeinfer.py:704(__call__)
       72    0.000    0.000    0.962    0.013 codegen.py:996(_finalize_specific)
    13184    0.110    0.000    0.949    0.000 win32.py:114(winapi_test)
 1171/937    0.003    0.000    0.938    0.001 visual.py:659(draw)
  127/125    0.006    0.000    0.927    0.007 registry.py:54(apply)
  1849317    0.267    0.000    0.924    0.000 containers.py:285(is_types_iterable)
    29/19    0.000    0.000    0.912    0.048 lowering.py:273(create_cpython_wrapper)
    29/19    0.000    0.000    0.912    0.048 cpu.py:181(create_cpython_wrapper)
      163    0.000    0.000    0.906    0.006 codegen.py:1058(wrapper)
     1538    0.006    0.000    0.904    0.001 context.py:374(resolve_value_type)
       72    0.000    0.000    0.903    0.013 executionengine.py:94(finalize_object)
      162    0.002    0.000    0.857    0.005 codegen.py:723(add_ir_module)
      702    0.002    0.000    0.836    0.001 program.py:99(draw)
    26368    0.047    0.000    0.819    0.000 win32.py:115(<genexpr>)
    29/19    0.000    0.000    0.791    0.042 callwrapper.py:101(build)
    29/19    0.001    0.000    0.789    0.042 callwrapper.py:126(build_wrapper)
    13184    0.767    0.000    0.773    0.000 win32.py:108(_winapi_test)
2065922/1954685    0.496    0.000    0.763    0.000 {method 'format' of 'str' objects}
       64    0.000    0.000    0.760    0.012 untyped_passes.py:244(run_pass)
        2    0.000    0.000    0.759    0.379 misc.py:440(get_call_type)
        2    0.000    0.000    0.759    0.379 base.py:263(generic)
      242    0.000    0.000    0.714    0.003 ir.py:1542(infer_constant)
  379/242    0.001    0.000    0.714    0.003 consts.py:24(infer_constant)
    13184    0.704    0.000    0.710    0.000 win32.py:170(GetConsoleMode)
    64/56    0.000    0.000    0.709    0.013 untyped_passes.py:1646(run_pass)
      269    0.001    0.000    0.702    0.003 errors.py:698(__init__)
  322/216    0.001    0.000    0.672    0.003 consts.py:56(_do_infer)
    98/85    0.003    0.000    0.664    0.008 lowering.py:726(lower_binop)
       72    0.001    0.000    0.638    0.009 codegen.py:667(_optimize_final_module)
      144    0.000    0.000    0.637    0.004 passmanagers.py:681(run)
     1827    0.005    0.000    0.633    0.000 pprint.py:57(pformat)
     1827    0.004    0.000    0.626    0.000 pprint.py:159(pformat)
43298/1827    0.049    0.000    0.621    0.000 pprint.py:171(_format)
    63/25    0.000    0.000    0.604    0.024 pythonapi.py:1444(from_native_value)
    29/19    0.000    0.000    0.602    0.032 pythonapi.py:1437(from_native_return)
  9251291    0.595    0.000    0.595    0.000 abstract.py:118(__str__)
7704327/7694555    0.584    0.000    0.589    0.000 {built-in method builtins.len}
       10    0.000    0.000    0.565    0.057 templates.py:1129(generic)
       15    0.000    0.000    0.560    0.037 templates.py:1075(_get_signature)
        1    0.000    0.000    0.530    0.530 boxing.py:201(_box_class_instance)
        1    0.000    0.000    0.530    0.530 boxing.py:69(_specialize_box)
      179    0.006    0.000    0.526    0.003 ir.py:112(strformat)
  7393871    0.521    0.000    0.521    0.000 typeof.py:176(<genexpr>)
      122    0.001    0.000    0.474    0.004 ir.py:611(infer_constant)
  7395457    0.457    0.000    0.457    0.000 {built-in method _abc.get_cache_token}
       19    0.000    0.000    0.442    0.023 base.py:847(compile_subroutine)
        3    0.000    0.000    0.441    0.147 base.py:809(_compile_subroutine_no_cache)
      702    0.010    0.000    0.440    0.001 program.py:464(draw)
        1    0.000    0.000    0.440    0.440 typeddict.py:94(empty)
        1    0.000    0.000    0.440    0.440 typeddict.py:107(__init__)
        1    0.000    0.000    0.440    0.440 typeddict.py:149(_parse_arg)
      584    0.007    0.000    0.438    0.001 postproc.py:71(run)
  165/163    0.002    0.000    0.435    0.003 lowering.py:900(lower_call)
     1227    0.002    0.000    0.435    0.000 context.py:156(flush_commands)
     2191    0.003    0.000    0.434    0.000 base.py:42(find)
      756    0.001    0.000    0.428    0.001 typeinfer.py:1493(resolve_value_type)
      822    0.003    0.000    0.428    0.001 misc.py:72(literal)
     1227    0.000    0.000    0.426    0.000 glir.py:582(flush)
3712641/3712536    0.424    0.000    0.426    0.000 {built-in method __new__ of type object at 0x00007FFAD46347C0}
     1227    0.003    0.000    0.426    0.000 glir.py:501(flush)
  159/157    0.002    0.000    0.425    0.003 lowering.py:1142(_lower_call_normal)
     1465    0.005    0.000    0.423    0.000 glir.py:812(parse)
      397    0.001    0.000    0.422    0.001 module.py:233(__repr__)
      736    0.006    0.000    0.422    0.001 base.py:49(_find)
       17    0.000    0.000    0.420    0.025 base.py:876(compile_internal)
  721/550    0.007    0.000    0.419    0.001 base.py:526(get_function)
    12500    0.015    0.000    0.418    0.000 glir.py:743(_parse)
        3    0.000    0.000    0.417    0.139 compiler.py:811(compile_internal)
      397    0.003    0.000    0.415    0.001 module.py:207(_get_body_lines)
      502    0.007    0.000    0.410    0.001 cgutils.py:99(__init__)
    81576    0.042    0.000    0.398    0.000 pprint.py:457(_repr)
     1852    0.001    0.000    0.394    0.000 values.py:1013(__str__)
     1852    0.001    0.000    0.392    0.000 values.py:1006(descr)
321954/55531    0.259    0.000    0.392    0.000 ir.py:318(_rec_list_vars)
       68    0.001    0.000    0.387    0.006 typeinfer.py:1041(build_constraint)
     1680    0.002    0.000    0.386    0.000 typeinfer.py:1404(constrain_statement)
     1420    0.004    0.000    0.383    0.000 typeinfer.py:1473(typeof_assign)
     1762    0.004    0.000    0.379    0.000 pprint.py:209(_pprint_dict)
        1    0.000    0.000    0.371    0.371 _qt.py:503(mouseReleaseEvent)
        1    0.000    0.000    0.371    0.371 base.py:220(_vispy_mouse_release)
        1    0.000    0.000    0.370    0.370 Class_GUI.py:65(on_mouse_release)
        1    0.000    0.000    0.369    0.369 Class_GUI.py:78(stop_simulation)
        1    0.000    0.000    0.368    0.368 canvas.py:450(close)
        1    0.000    0.000    0.368    0.368 _qt.py:872(_vispy_close)
124225/53084    0.055    0.000    0.358    0.000 _utils.py:44(__str__)
      161    0.001    0.000    0.357    0.002 arrayobj.py:77(_make_refs)
        1    0.355    0.355    0.356    0.356 {built-in method close}
  5550850    0.350    0.000    0.350    0.000 containers.py:330(key)
     6592    0.347    0.000    0.347    0.000 win32.py:177(SetConsoleMode)
      175    0.001    0.000    0.346    0.002 values.py:999(descr_body)
    45051    0.017    0.000    0.346    0.000 ir.py:351(list_vars)
     3562    0.009    0.000    0.345    0.000 values.py:1172(descr)
      702    0.001    0.000    0.345    0.000 program.py:104(build_if_needed)
161372/81576    0.047    0.000    0.343    0.000 pprint.py:466(format)
       56    0.001    0.000    0.341    0.006 program.py:126(_build)
4727/3046    0.006    0.000    0.340    0.000 functools.py:979(__get__)
  565/343    0.001    0.000    0.335    0.001 base.py:261(refresh)
       61    0.000    0.000    0.333    0.005 lowering.py:286(create_cfunc_wrapper)
       61    0.001    0.000    0.333    0.005 cpu.py:193(create_cfunc_wrapper)
      175    0.001    0.000    0.330    0.002 ir_print.py:11(match)
       28    0.001    0.000    0.328    0.012 lowering.py:581(lower_setitem)
      234    0.002    0.000    0.320    0.001 typeinfer.py:1579(typeof_global)
161372/81576    0.111    0.000    0.318    0.000 pprint.py:554(_safe_repr)
  3702706    0.307    0.000    0.307    0.000 abstract.py:93(__init__)
97668/91660    0.041    0.000    0.306    0.000 {built-in method builtins.next}
  753/726    0.044    0.000    0.306    0.000 analysis.py:23(compute_use_defs)
     1762    0.049    0.000    0.305    0.000 pprint.py:380(_format_dict_items)
    34598    0.049    0.000    0.303    0.000 values.py:544(_to_string)
  548/465    0.002    0.000    0.297    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
4452/4025    0.004    0.000    0.294    0.000 ir_utils.py:1542(guard)
   133/50    0.001    0.000    0.294    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
26148/25935    0.027    0.000    0.292    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        1    0.000    0.000    0.290    0.290 numbers.py:206(int_power_impl)
  3698624    0.285    0.000    0.285    0.000 containers.py:294(<lambda>)
   122/93    0.001    0.000    0.285    0.003 consts.py:73(_infer_expr)
   127/50    0.001    0.000    0.283    0.006 <frozen importlib._bootstrap>:911(_load_unlocked)
       56    0.001    0.000    0.282    0.005 program.py:176(set_shaders)
       67    0.001    0.000    0.278    0.004 compiler.py:390(__init__)
  632/387    0.001    0.000    0.278    0.001 context.py:153(refresh)
   328/64    0.000    0.000    0.278    0.004 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       56    0.250    0.004    0.278    0.005 program.py:244(_parse_variables_from_code)
   117/49    0.001    0.000    0.277    0.006 <frozen importlib._bootstrap_external>:993(exec_module)
      162    0.000    0.000    0.275    0.002 codegen.py:732(add_llvm_module)
      565    0.012    0.000    0.259    0.000 cpu.py:60(load_additional_registries)
  3696945    0.252    0.000    0.252    0.000 typeof.py:120(_typeof_float)
      162    0.007    0.000    0.251    0.002 codegen.py:651(_optimize_functions)
5688/3483    0.014    0.000    0.250    0.000 context.py:428(install_registry)
    33128    0.086    0.000    0.249    0.000 instructions.py:13(__init__)
       23    0.000    0.000    0.248    0.011 arrayobj.py:522(setitem_array)
    66/43    0.000    0.000    0.247    0.006 {built-in method builtins.__import__}
425176/424619    0.103    0.000    0.245    0.000 {built-in method builtins.getattr}
  327/105    0.001    0.000    0.245    0.002 templates.py:899(_get_target_registry)
   145/77    0.002    0.000    0.234    0.003 {built-in method builtins.exec}
    62/61    0.001    0.000    0.234    0.004 typed_passes.py:226(run_pass)
    82458    0.049    0.000    0.230    0.000 event.py:209(broadcast)
      405    0.001    0.000    0.227    0.001 lowering.py:1573(_lit_or_omitted)
  632/387    0.002    0.000    0.222    0.001 context.py:415(_load_builtins)
        3    0.001    0.000    0.221    0.074 parfor_lowering.py:1643(call_parallel_gufunc)
      584    0.001    0.000    0.217    0.000 postproc.py:42(usedefs)
      416    0.001    0.000    0.209    0.001 misc.py:87(maybe_literal)
   245/23    0.000    0.000    0.207    0.009 templates.py:1046(__init__)
   238/22    0.000    0.000    0.207    0.009 templates.py:1092(_init_once)
       16    0.001    0.000    0.206    0.013 arrayobj.py:4175(_empty_nd_impl)
       13    0.000    0.000    0.206    0.016 ir_utils.py:1507(simplify)
    37060    0.016    0.000    0.198    0.000 ffi.py:78(__exit__)
    46680    0.039    0.000    0.196    0.000 values.py:537(__init__)
     6573    0.035    0.000    0.196    0.000 targetconfig.py:196(values)
22252/19246    0.014    0.000    0.195    0.000 contextlib.py:132(__enter__)
     2567    0.006    0.000    0.194    0.000 context.py:360(_call_incref_decref)
      177    0.000    0.000    0.193    0.001 static_getitem.py:13(match)
    41229    0.030    0.000    0.193    0.000 event.py:404(end_event)
      234    0.005    0.000    0.189    0.001 text.py:522(_prepare_draw)
  1848780    0.188    0.000    0.188    0.000 {built-in method builtins.bin}
      462    0.038    0.000    0.188    0.000 markers.py:584(set_data)
     1287    0.004    0.000    0.187    0.000 context.py:263(resolve_getattr)
      469    0.004    0.000    0.183    0.000 module.py:11(parse_assembly)
        2    0.000    0.000    0.183    0.092 typed_passes.py:352(run_pass)
        2    0.000    0.000    0.183    0.092 parfor.py:2953(run)
       68    0.003    0.000    0.180    0.003 interpreter.py:1361(interpret)
    28844    0.011    0.000    0.180    0.000 ir.py:608(list_vars)
    37060    0.010    0.000    0.178    0.000 base.py:1249(exit_fn)
      112    0.001    0.000    0.177    0.002 glir.py:919(set_data)
        2    0.000    0.000    0.177    0.088 typed_passes.py:297(run_pass)
        2    0.000    0.000    0.177    0.088 parfor.py:2906(run)
   193958    0.076    0.000    0.175    0.000 event.py:243(notify)
       64    0.000    0.000    0.171    0.003 untyped_passes.py:79(run_pass)
6260/2567    0.018    0.000    0.168    0.000 context.py:343(get_meminfos)
       33    0.001    0.000    0.166    0.005 lowering.py:796(lower_getitem)
        8    0.001    0.000    0.166    0.021 arrayobj.py:1621(fancy_setslice)
      112    0.001    0.000    0.163    0.001 glir.py:651(convert_shader)
      112    0.084    0.001    0.163    0.001 glir.py:625(_convert_desktop_shader)
    37060    0.016    0.000    0.162    0.000 ffi.py:72(__enter__)
      177    0.000    0.000    0.160    0.001 static_getitem.py:147(match)
      225    0.001    0.000    0.158    0.001 context.py:342(resolve_module_constants)
    41229    0.029    0.000    0.153    0.000 event.py:390(start_event)
    47622    0.027    0.000    0.153    0.000 values.py:557(_set_name)
       77    0.001    0.000    0.148    0.002 callwrapper.py:20(add_arg)
       64    0.001    0.000    0.147    0.002 untyped_passes.py:212(run_pass)
     1683    0.001    0.000    0.143    0.000 context.py:384(decref)
    37060    0.010    0.000    0.140    0.000 base.py:1246(enter_fn)
       46    0.000    0.000    0.138    0.003 consts.py:85(<genexpr>)
      774    0.005    0.000    0.137    0.000 npydecl.py:196(generic)
        1    0.000    0.000    0.131    0.131 _qt.py:459(_vispy_set_visible)
        1    0.033    0.033    0.131    0.131 {built-in method showFullScreen}
     1498    0.004    0.000    0.130    0.000 lowering.py:1562(decref)
      774    0.009    0.000    0.129    0.000 npydecl.py:92(generic)
      171    0.000    0.000    0.129    0.001 errors.py:344(highlight)
     1201    0.004    0.000    0.128    0.000 lowering.py:1506(delvar)
      161    0.000    0.000    0.127    0.001 codegen.py:719(add_linking_library)
       95    0.001    0.000    0.126    0.001 callconv.py:122(raise_error)
    47622    0.032    0.000    0.125    0.000 _utils.py:16(register)
   152044    0.083    0.000    0.125    0.000 targetconfig.py:111(getter)
       62    0.002    0.000    0.125    0.002 typed_passes.py:616(run_pass)
    88/77    0.000    0.000    0.124    0.002 pythonapi.py:1426(to_native_value)
        2    0.000    0.000    0.123    0.062 arrayobj.py:5412(codegen)
      187    0.000    0.000    0.121    0.001 errors.py:338(filename)
     7195    0.016    0.000    0.121    0.000 builder.py:967(extract_value)
    28/15    0.001    0.000    0.121    0.008 ir_utils.py:589(remove_dead)
      603    0.001    0.000    0.120    0.000 typed_passes.py:757(_do_work_expr)
       65    0.000    0.000    0.120    0.002 untyped_passes.py:1762(run_pass)
      179    0.000    0.000    0.120    0.001 errors.py:332(code)
      167    0.000    0.000    0.119    0.001 errors.py:341(indicate)
      276    0.003    0.000    0.118    0.000 typeinfer.py:720(__call__)
     1328    0.009    0.000    0.112    0.000 cgutils.py:362(alloca_once)
        3    0.000    0.000    0.110    0.037 parallel.py:255(build_gufunc_wrapper)
    10408    0.006    0.000    0.109    0.000 module.py:220(__next__)
      118    0.001    0.000    0.108    0.001 base.py:576(get_getattr)
      474    0.002    0.000    0.107    0.000 typed_passes.py:700(_get_callable_info)
    65/64    0.002    0.000    0.105    0.002 inline_closurecall.py:88(run)
  167/166    0.000    0.000    0.104    0.001 inline_closurecall.py:1464(match)
  157/156    0.004    0.000    0.104    0.001 inline_closurecall.py:1477(_inline_const_arraycall)
       53    0.004    0.000    0.104    0.002 text.py:237(_text_to_vbo)
      474    0.001    0.000    0.103    0.000 typed_passes.py:702(get_func_type)
     6592    0.022    0.000    0.101    0.000 ansitowin32.py:49(isatty)
     3519    0.027    0.000    0.100    0.000 utils.py:346(order_by_target_specificity)
      161    0.002    0.000    0.100    0.001 callconv.py:868(call_function)
     6501    0.005    0.000    0.100    0.000 functions.py:230(_unlit_non_poison)
92079/91684    0.046    0.000    0.099    0.000 _utils.py:54(get_reference)
      9/7    0.000    0.000    0.099    0.014 array_analysis.py:1120(run)
       49    0.001    0.000    0.098    0.002 imputils.py:192(imp)
      633    0.000    0.000    0.098    0.000 text.py:77(__getitem__)
        7    0.000    0.000    0.097    0.014 boxing.py:431(box_array)
       18    0.000    0.000    0.097    0.005 text.py:84(_load_char)
      117    0.001    0.000    0.097    0.001 <frozen importlib._bootstrap_external>:1066(get_code)
     7195    0.012    0.000    0.097    0.000 instructions.py:666(__init__)
38894/1151    0.048    0.000    0.096    0.000 copy.py:118(deepcopy)
     1961    0.005    0.000    0.096    0.000 targetconfig.py:187(__hash__)
      9/7    0.000    0.000    0.096    0.014 array_analysis.py:1170(_run_on_blocks)
    75/61    0.002    0.000    0.096    0.002 array_analysis.py:1194(_determine_transform)
     1176    0.003    0.000    0.096    0.000 lowering.py:1460(storevar)
12577/10470    0.010    0.000    0.094    0.000 misc.py:63(unliteral)
        5    0.000    0.000    0.094    0.019 typed_passes.py:381(run_pass)
        5    0.000    0.000    0.094    0.019 parfor.py:3058(run)
     1151    0.006    0.000    0.092    0.000 copy.py:217(_deepcopy_dict)
       65    0.000    0.000    0.090    0.001 ssa.py:27(reconstruct_ssa)
22252/19278    0.014    0.000    0.089    0.000 contextlib.py:141(__exit__)
       65    0.000    0.000    0.089    0.001 ssa.py:48(_run_ssa)
     2406    0.008    0.000    0.089    0.000 builder.py:297(if_then)
       63    0.001    0.000    0.086    0.001 typed_passes.py:883(run_pass)
     1852    0.001    0.000    0.085    0.000 passmanagers.py:758(run)
     3510    0.005    0.000    0.083    0.000 models.py:630(get)
      648    0.001    0.000    0.083    0.000 templates.py:480(apply)
     2763    0.005    0.000    0.082    0.000 models.py:710(getter)
    45513    0.044    0.000    0.082    0.000 _utils.py:24(deduplicate)
      673    0.004    0.000    0.082    0.000 templates.py:271(_select)
  237/125    0.006    0.000    0.079    0.001 ir_utils.py:632(remove_dead_block)
     2097    0.004    0.000    0.079    0.000 cgutils.py:929(gep_inbounds)
      584    0.002    0.000    0.078    0.000 postproc.py:52(deadmaps)
      673    0.015    0.000    0.078    0.000 context.py:636(resolve_overload)
      193    0.000    0.000    0.075    0.000 postproc.py:158(_insert_var_dels)
      110    0.000    0.000    0.075    0.001 pythonapi.py:1406(serialize_object)
     2122    0.011    0.000    0.075    0.000 cgutils.py:936(gep)
  196/193    0.017    0.000    0.075    0.000 postproc.py:179(_patch_var_dels)
       65    0.000    0.000    0.075    0.001 typed_passes.py:557(run_pass)
       65    0.000    0.000    0.074    0.001 ir_utils.py:2238(check_and_legalize_ir)
161015/157624    0.028    0.000    0.074    0.000 {built-in method builtins.repr}
       79    0.001    0.000    0.074    0.001 pythonapi.py:1377(serialize_uncached)
     6592    0.016    0.000    0.073    0.000 <frozen _collections_abc>:811(__contains__)
  167/166    0.000    0.000    0.073    0.000 inline_closurecall.py:1488(inline_array)
       65    0.001    0.000    0.073    0.001 ssa.py:146(_find_defs_violators)
      944    0.002    0.000    0.073    0.000 cgutils.py:149(__getattr__)
      895    0.007    0.000    0.072    0.000 containers.py:202(__unliteral__)
      774    0.024    0.000    0.071    0.000 numpy_support.py:357(ufunc_find_matching_loop)
     1465    0.002    0.000    0.071    0.000 targetconfig.py:190(__eq__)
     1757    0.002    0.000    0.071    0.000 cgutils.py:142(_get_ptr_by_index)
13417/13184    0.007    0.000    0.071    0.000 manager.py:29(lookup)
